 Seed l     b   Fluence Nshell  Etot      r0    dr0  gmin  gmax  IC/Syn
    1 -200. -200. 2.0e-5  10   1.0e+53 1.0e+10 5.0e+9  100.  1000. 1.
    1 -155. -8.0  2.0e-5  10   1.0e+53 1.0e+10 5.0e+9  100.  1000. 0.
    2 -200. -200. 8.0e-6  10   1.0e+53 1.0e+10 5.0e+9  100.  1000. 1.
    2 -200. -200. 8.0e-6  10   1.0e+53 1.0e+10 5.0e+9  100.  1000. 0.
    3 -200. -200. 1.0e-5  10   1.0e+53 1.0e+10 5.0e+9  100.  1000. 1.
    3 -200. -200. 1.0e-5  10   1.0e+53 1.0e+10 5.0e+9  100.  1000. 0.
    4 -200. -200. 1.0e-5  10   1.0e+53 1.0e+10 5.0e+9  100.  1000. 1.
    4 -200. -200. 1.0e-5  10   1.0e+53 1.0e+10 5.0e+9  100.  1000. 0.
    5 -200. -200. 8.0e-6  10   1.0e+53 1.0e+10 5.0e+9  100.  1000. 1.
    5 -200. -200. 8.0e-6  10   1.0e+53 1.0e+10 5.0e+9  100.  1000. 0.
    6 -200. -200. 3.0e-5  10   1.0e+53 1.0e+10 5.0e+9  100.  1000. 1.
    6 -200. -200. 3.0e-5  10   1.0e+53 1.0e+10 5.0e+9  100.  1000. 0.
    7 -200. -200. 0.0e-5  10   1.0e+52 1.0e+10 5.0e+9  100.  1000. 1.
    8 -200. -200. 0.0e-5  10   1.0e+52 1.0e+10 5.0e+9  100.  1000. 0.
    9 -200. -200. 0.0e-5  10   1.0e+52 1.0e+10 5.0e+9  100.  1000. 1.
   10 -200. -200. 0.0e-5  10   1.0e+52 1.0e+10 5.0e+9  100.  1000. 0.
   11 -200. -200. 5.0e-5  20   1.0e+53 1.0e+10 5.0e+9  100.  1000. 1.
   12 -200. -200. 5.0e-5  20   1.0e+53 1.0e+10 5.0e+9  100.  1000. 0.
   13 -200. -200. 5.0e-5  20   1.0e+53 1.0e+10 5.0e+9  100.  1000. 1.
   14 -200. -200. 5.0e-5  20   1.0e+53 1.0e+10 5.0e+9  100.  1000. 0.


