Seed l     b     Fluence Nshell  Tv   Gmax_Gmin   Ep  IC/Syn
4  -500.0 -500.0  1.0e-5   2   .01  2   600.  0.0 
2  -500.0 -500.0  1.0e-5   20   .01  2   600.  0.0 
3  -500.0 -500.0  0.0e-5   30   .01  2   600.  0.0 
4  -500.0 -500.0  0.0e-5   40   .01  2   600.  0.0 
5  -500.0 -500.0  0.0e-5   50   0.1  5   600.  0.0 
6  -500.0 -500.0  0.0e-5   60   .01  2   600.  0.0 
7  -500.0 -500.0  0.0e-5   70   .01  2   600.  0.0 
8  -500.0 -500.0  0.0e-5   80   .01  2   600.  0.0 
9  -500.0 -500.0  0.0e-5   90   .01  2   600.  0.0 
10 -500.0 -500.0  0.0e-5  100   .01  2   600.  0.0 
1  -500.0 -500.0  0.0e-5   10   .01  5   600.  0.0 
2  -500.0 -500.0  0.0e-5   20   .01  5   600.  0.0 
3  -500.0 -500.0  0.0e-5   30   .01  5   600.  0.0 
4  -500.0 -500.0  0.0e-5   40   .01  5   600.  0.0 
5  -500.0 -500.0  0.0e-5   50   .01  5   600.  0.0 
6  -500.0 -500.0  0.0e-5   60   .01  5   600.  0.0 
7  -500.0 -500.0  0.0e-5   70   .01  5   600.  0.0 
8  -500.0 -500.0  0.0e-5   80   .01  5   600.  0.0 
9  -500.0 -500.0  0.0e-5   90   .01  5   600.  0.0 
10 -500.0 -500.0  0.0e-5  100   .01  5   600.  0.0 
1  -500.0 -500.0  0.0e-5   10   .1   2   600.  0.0 
2  -500.0 -500.0  0.0e-5   20   .1   2   600.  0.0 
3  -500.0 -500.0  0.0e-5   30   .1   2   600.  0.0 
4  -500.0 -500.0  0.0e-5   40   .1   2   600.  0.0 
5  -500.0 -500.0  0.0e-5   50   .1   2   600.  0.0 
6  -500.0 -500.0  0.0e-5   60   .1   2   600.  0.0 
7  -500.0 -500.0  0.0e-5   70   .1   2   600.  0.0 
8  -500.0 -500.0  0.0e-5   80   .1   2   600.  0.0 
9  -500.0 -500.0  0.0e-5   90   .1   2   600.  0.0 
10 -500.0 -500.0  0.0e-5  100   .1   2   600.  0.0 

