 Seed l     b   Fluence Npeak  LowEnergy HighEnergy
1  -0.0    0.0   0.0	0     -1.0	 -2.25

2  -0.0    0.0   0.0	2     -1.0	 -2.25
3  -0.0    0.0   0.0	3     -1.0	 -2.25
4  -0.0    0.0   0.0	4     -1.0	 -2.25
5  -0.0    0.0   0.0	5     -1.0	 -2.25
6  -0.0    0.0   0.0	6     -1.0	 -2.25
7  -0.0    0.0   0.0	7     -1.0	 -2.25
8  -0.0    0.0   0.0	8     -1.0	 -2.25
9  -0.0    0.0   0.0    9     -1.0	 -2.25
10  -0.0    0.0   0.0	10    -1.0	 -2.25
11  -0.0    0.0   0.0	20    -1.0	 -2.25
12  -0.0    0.0   0.0	30    -1.0	 -2.25
13  -0.0    0.0   0.0	40    -1.0	 -2.25
14  -0.0    0.0   0.0	50    -1.0	 -2.25
15  -0.0    0.0   0.0	60    -1.0	 -2.25
16  -0.0    0.0   0.0	70    -1.0	 -2.25
17  -0.0    0.0   0.0	80    -1.0	 -2.25
18  -0.0    0.0   0.0	90    -1.0	 -2.25
19 -0.0    0.0   0.0   100     -1.0	 -2.25




