 T0  T90    PF  alpha   beta   Eco 
       1000    366.5    22.44    3.933   -1.183    -2.33        0
     145063   0.2041     1.44   0.1779   -1.452   -2.598        0
     541142    7.465     2.35    2.146   -1.292   -2.637        0
     559508    4.311    1.896    3.124  -0.8731   -1.806        0
     575580    8.479   0.6826    2.281   -0.884   -1.972        0
     708975    28.72   0.5016   0.8091  -0.8093   -1.945        0
     726850   0.1733    1.786 0.005255    -1.56   -2.516        0
     861798    18.01   0.5504   0.4103   -1.243   -2.326        0
     873368   0.1484    2.187   0.3714    -1.17   -2.382        0
     976271    0.492    1.195    0.161   -1.275   -2.123        0
     985304    1.836    3.104   0.2083  -0.7319   -2.204        0
     990396    0.931    1.628   0.2101  -0.4595    -1.54        0
     992503      245    13.96   0.7025   -1.826   -2.839        0
     996855    14.32   0.4567    2.017   -1.053   -2.597        0
    1053840    1.642    5.429    2.109   -1.387   -2.089        0
    1107029    10.82    16.99  0.05148  -0.9868   -2.514        0
    1394605    70.67    2.225    2.334    -1.67   -2.377        0
    1554901     0.24    1.392  0.09994   -1.176   -1.913        0
    1586206     22.6   0.5933     2.66   -1.486   -2.151        0
    1666360    11.65   0.5671     1.52   -1.035   -2.927        0
    1678910   0.2897    17.27   0.1665  -0.9762   -1.728        0
    1707049    4.008    2.626    3.397   -1.247   -2.306        0
    1754812     2.13    3.235    2.871   -1.196   -3.169        0
    1778523      275    23.16    1.103   -1.524   -2.484        0
    1891279     84.6   0.9053   0.9986  -0.7692   -2.117        0
    2078276      147    1.588   0.1961  -0.7173   -2.304        0
    2173678   0.1466    1.815    0.183   -1.363    -1.99        0
    2186643    37.14   0.3955   0.4005   -1.271   -2.683        0
    2281246     37.4   0.6407    1.509   -1.501   -2.251        0
    2316048    100.8     1.64    1.144  -0.7342   -3.123        0
    2317218    8.815    42.44    1.486  -0.9134   -3.092        0
    2368387    120.4    2.068    2.086   -1.025   -1.875        0
    2488155   0.6567    2.368  0.06766    -1.88   -2.106        0
    2499953    0.418    1.217  0.05904   -1.364   -2.548        0
    2560224    57.89    4.375    1.038  -0.6108   -2.442        0
    2586080    62.05   0.5184    2.002  -0.6726    -1.59        0
    2590744    1.506    3.181    2.849    -1.36   -3.052        0
    2605487    63.35   0.6181    2.122   -1.409   -2.507        0
    3246816     12.7    1.726    2.603   -1.557   -1.823        0
    3308851   0.3943   0.9996   0.1755  -0.9098   -2.426        0
    3329205    55.68    2.972   0.7275  -0.8126   -2.228        0
    3334231    52.85   0.6331    1.409  -0.8527   -3.055        0
    3405066    10.31    2.332    2.157   -1.512   -2.137        0
    3427626    11.77   0.9524    2.303   -1.594   -2.242        0
    3570849    199.3    3.612     1.63  -0.8218   -2.008        0
    3651156    12.65    1.376     1.33   -1.194   -2.636        0
    3815017    6.156     4.22   0.7858  -0.8906   -2.298        0
    4012244    11.01   0.5666    1.771   -1.765   -2.434        0
    4041230    1.787    2.491    2.505   -1.133   -2.221        0
    4130800    57.89   0.6097     1.29  -0.4411   -2.131        0
    4150510    64.92    2.966    1.324  -0.7328   -1.868        0
    4152715    14.03   0.4643    2.483  -0.7487   -1.568        0
    4200007    15.63   0.4773   0.9553   -1.659   -2.558        0
    4393037    4.047    1.444    1.924  -0.4734   -1.961        0
    4493348    60.36   0.8754    3.731  -0.9489   -1.848        0
    4559955    2.736    1.859    1.008   -1.217   -1.757        0
    4598680   0.8095    1.107   0.1044   -0.583   -2.296        0
