         T0      T90       FL        z    alpha     beta       Eco
       1000      60      7.5e-6     0     -1.2    -2.25        0
       1000      60      7.5e-6     1     -1.2    -2.25        0
       1000      60      7.5e-6     2     -1.2    -2.25        0
       1000      60      7.5e-6     3     -1.2    -2.25        0
       1000      60      7.5e-6     6.3     -1.2    -2.25      0
       1000   366.44 0.00010819   3.9331  -1.1826  -2.3299        0
     145063  0.20407 1.9209e-07  0.17793  -1.4517  -2.5976        0
     541142   6.0193 1.5497e-06   2.1461  -1.2917  -2.6369        0
     559508   3.3398 8.4311e-07   3.1236 -0.87314   -1.806        0
     575580   5.3082 1.3609e-06   2.2812   -0.884  -1.9721        0
     708975   16.785 4.4716e-06  0.80913 -0.80927  -1.9453        0
     726850  0.17329 1.5217e-07 0.0052552  -1.5598  -2.5159        0
     861798   10.745 2.8203e-06  0.41033  -1.2426  -2.3257        0
     873368  0.14837 1.2196e-07  0.37137  -1.1699  -2.3816        0
     976271  0.49199 6.7313e-07  0.16101  -1.2755  -2.1226        0
     985304   1.8364 4.3977e-06  0.20825  -0.7319  -2.2041        0
     990396  0.93101 1.6704e-06  0.21009 -0.45948  -1.5401        0
     992503   243.47 7.091e-05  0.70251  -1.8261  -2.8391        0
     996855   8.1905 2.1304e-06    2.017  -1.0529  -2.5973        0
    1053840   1.5075 3.7059e-07   2.1092  -1.3868   -2.089        0
    1107029   10.811 2.838e-06 0.051478  -0.9868  -2.5142        0
    1394605   56.413 1.5648e-05   2.3336  -1.6696  -2.3771        0
    1554901  0.24002 2.4206e-07 0.099943   -1.176   -1.913        0
    1586206   13.717 3.6296e-06   2.6603  -1.4863  -2.1506        0
    1666360   6.9956 1.8101e-06   1.5195  -1.0348  -2.9268        0
    1678910  0.28967 3.1643e-07  0.16646 -0.97615  -1.7278        0
    1707049   3.2964 8.3178e-07    3.397  -1.2467  -2.3061        0
    1754812    1.815 4.4895e-07   2.8713  -1.1962  -3.1691        0
    1778523    274.8 8.0356e-05   1.1027   -1.524  -2.4844        0
    1891279   56.335 1.5626e-05   0.9986 -0.76924  -2.1172        0
    2078276   109.99 3.1197e-05  0.19609 -0.71729  -2.3037        0
    2173678  0.14656 1.1984e-07  0.18298  -1.3631  -1.9903        0
    2186643   20.564 5.5155e-06  0.40051  -1.2711  -2.6833        0
    2281246   23.086 6.2157e-06   1.5091  -1.5007   -2.251        0
    2316048   75.918 2.1268e-05   1.1443  -0.7342  -3.1229        0
    2317218   8.5687 0.00070422   1.4864 -0.91343  -3.0922        0
    2368387   94.787 2.6751e-05   2.0858  -1.0253  -1.8746        0
    2488155  0.65671 1.0158e-06 0.067655    -1.88  -2.1058        0
    2499953  0.41802 5.3367e-07 0.059043  -1.3645  -2.5475        0
    2560224   51.639 1.4282e-05   1.0381 -0.61075  -2.4415        0
    2586080   36.533 9.9882e-06   2.0019 -0.67257  -1.5896        0
    2590744    1.279 3.127e-07   2.8489  -1.3605  -3.0517        0
    2605487   38.795 1.0628e-05   2.1222  -1.4094  -2.5072        0
    3246816    9.662 2.527e-06   2.6032  -1.5568  -1.8225        0
    3308851  0.39433 4.911e-07  0.17547 -0.90979   -2.426        0
    3329205   46.777 1.2895e-05  0.72753 -0.81264  -2.2283        0
    3334231   32.538 8.8615e-06   1.4093 -0.85267  -3.0552        0
    3405066   8.2983 2.1594e-06    2.157  -1.5119  -2.1368        0
    3427626   7.9215 2.0581e-06   2.3028  -1.5935  -2.2422        0
    3570849   172.78 4.9748e-05   1.6305 -0.82182  -2.0081        0
    3651156   9.2009 2.4025e-06   1.3298  -1.1942  -2.6356        0
    3815017   5.4635 1.402e-06  0.78584 -0.89061  -2.2985        0
    4012244   6.6139 1.7081e-06    1.771  -1.7647  -2.4338        0
