    Seed Fluence Npeak  LowEnergy HighEnergy
1000 2.06463 1e-05 -1 -2.25
4842.31 8.64456 1e-05 -1 -2.25
4931.32 18.7716 1e-05 -1 -2.25
7777.21 39.5981 1e-05 -1 -2.25
9221.12 4.55865 1e-05 -1 -2.25
10780.8 2.47498 1e-05 -1 -2.25
10854.6 1.66532 1e-05 -1 -2.25
15051.9 1.98114 1e-05 -1 -2.25
16251.3 0.928115 1e-05 -1 -2.25
16695.4 74.4636 1e-05 -1 -2.25
18165.9 18.6452 1e-05 -1 -2.25
20258.7 2.90121 1e-05 -1 -2.25
20538.1 52.8351 1e-05 -1 -2.25
22052.7 1.5226 1e-05 -1 -2.25
31841.1 20.2332 1e-05 -1 -2.25
32460.3 32.9851 1e-05 -1 -2.25
36239.1 119.221 1e-05 -1 -2.25
39949.9 142.048 1e-05 -1 -2.25
40332.7 20.3265 1e-05 -1 -2.25
43309.8 14.044 1e-05 -1 -2.25
44263.9 49.2924 1e-05 -1 -2.25
45837.2 27.8344 1e-05 -1 -2.25
47282.2 29.9469 1e-05 -1 -2.25
48965.8 206.531 1e-05 -1 -2.25
50242 23.904 1e-05 -1 -2.25
52304.7 0.312122 1e-05 -1 -2.25
54639.5 2.09432 1e-05 -1 -2.25
59208.8 6.74187 1e-05 -1 -2.25
60076.6 47.457 1e-05 -1 -2.25
60655 133.034 1e-05 -1 -2.25
60863.9 65.5796 1e-05 -1 -2.25
61759.4 4.88616 1e-05 -1 -2.25
62264.1 133.745 1e-05 -1 -2.25
62431.2 3.17807 1e-05 -1 -2.25
63368.2 45.7419 1e-05 -1 -2.25
64417.3 0.188499 1e-05 -1 -2.25
67305.4 30.1299 1e-05 -1 -2.25
73091.2 30.2557 1e-05 -1 -2.25
77151 0.75485 1e-05 -1 -2.25
80843.6 22.9754 1e-05 -1 -2.25
82837.5 17.9137 1e-05 -1 -2.25
83440 55.1329 1e-05 -1 -2.25
83799.5 4.50177 1e-05 -1 -2.25
84561.8 0.295183 1e-05 -1 -2.25
90823.6 9.35866 1e-05 -1 -2.25
92393.6 1.35586 1e-05 -1 -2.25
94081.6 0.524181 1e-05 -1 -2.25
97720.7 21.7555 1e-05 -1 -2.25
101502 37.6823 1e-05 -1 -2.25
106426 65.5757 1e-05 -1 -2.25
108360 1.79199 1e-05 -1 -2.25
108968 7.14393 1e-05 -1 -2.25
113470 4.97355 1e-05 -1 -2.25
115268 0.385217 1e-05 -1 -2.25
116980 4.91171 1e-05 -1 -2.25
120182 4.37768 1e-05 -1 -2.25
122313 5.7153 1e-05 -1 -2.25
123337 0.449325 1e-05 -1 -2.25
128500 2.5043 1e-05 -1 -2.25
129913 1.26782 1e-05 -1 -2.25
130285 5.77785 1e-05 -1 -2.25
130890 27.6722 1e-05 -1 -2.25
135156 20.9325 1e-05 -1 -2.25
138362 0.14289 1e-05 -1 -2.25
139570 64.6587 1e-05 -1 -2.25
141971 3.29949 1e-05 -1 -2.25
146347 28.8436 1e-05 -1 -2.25
151903 16.9293 1e-05 -1 -2.25
164219 2.11676 1e-05 -1 -2.25
165054 33.0363 1e-05 -1 -2.25
165289 126.39 1e-05 -1 -2.25
166838 0.524166 1e-05 -1 -2.25
167472 15.1148 1e-05 -1 -2.25
168549 15.1219 1e-05 -1 -2.25
174344 0.829443 1e-05 -1 -2.25
174486 0.275241 1e-05 -1 -2.25
174981 0.565624 1e-05 -1 -2.25
175566 3.45856 1e-05 -1 -2.25
176995 12.6089 1e-05 -1 -2.25
177840 1.16224 1e-05 -1 -2.25
180719 17.4579 1e-05 -1 -2.25
183787 121.713 1e-05 -1 -2.25
184123 4.60134 1e-05 -1 -2.25
184198 15.8679 1e-05 -1 -2.25
184912 145.505 1e-05 -1 -2.25
184997 180.371 1e-05 -1 -2.25
191074 10.7452 1e-05 -1 -2.25
191437 36.5043 1e-05 -1 -2.25
191898 35.0986 1e-05 -1 -2.25
194051 0.697104 1e-05 -1 -2.25
194503 33.6938 1e-05 -1 -2.25
196360 8.074 1e-05 -1 -2.25
197165 3.48834 1e-05 -1 -2.25
198101 155.157 1e-05 -1 -2.25
203510 28.8838 1e-05 -1 -2.25
205234 15.0193 1e-05 -1 -2.25
206636 54.2042 1e-05 -1 -2.25
208114 36.8686 1e-05 -1 -2.25
209127 50.199 1e-05 -1 -2.25
209477 65.5268 1e-05 -1 -2.25
