 T0  T90    PF  alpha   beta   Eco 
1000 216.767 22.4366 -1.18263 -2.32989 0
145064 0.819913 1.44013 -1.45166 -2.59756 0
541143 22.7624 2.35043 -1.29166 -2.63692 0
559509 91.4299 1.89612 -0.873144 -1.80597 0
575582 35.333 0.682644 -0.883999 -1.9721 0
708977 4.95313 0.501577 -0.809275 -1.94527 0
726852 0.16714 1.78624 -1.55983 -2.51591 0
861801 2.79597 0.550376 -1.24261 -2.32568 0
873371 4.86993 2.18718 -1.16995 -2.3816 0
976275 0.701625 1.19507 -1.27546 -2.12259 0
985309 1.08409 3.1043 -0.731897 -2.20415 0
990401 0.100814 1.62771 -0.459475 -1.5401 0
1.0454e+06 287.533 3.11833 -0.933648 -3.07608 0
1.11976e+06 0.267223 2.69746 -0.962525 -2.30294 0
1.13439e+06 1.81739 2.75899 -0.793222 -2.63683 0
1.16328e+06 16.5154 0.836333 -1.22285 -2.2368 0
1.32811e+06 0.967351 3.42057 -0.600344 -2.91956 0
1.39142e+06 10.9095 0.749607 -1.33851 -2.42599 0
1.3939e+06 20.4745 0.930989 -1.31044 -2.73634 0
1.50487e+06 6.99561 21.6929 -1.49098 -2.28482 0
1.69338e+06 12.8449 1.30817 -1.21512 -2.22615 0
1.93824e+06 3.77489 3.78574 -1.29735 -2.49669 0
2.07253e+06 1.84032 11.8813 -0.580469 -2.44623 0
2.14137e+06 441.05 0.668046 -1.19374 -2.77404 0
2.23174e+06 0.966466 0.422037 -1.28079 -2.01924 0
2.33467e+06 1.50975 0.754629 -0.999693 -1.96729 0
2.47539e+06 0.146556 1.06494 -1.24527 -2.61311 0
2.76905e+06 9.98925 0.518357 -1.68567 -1.91809 0
2.93049e+06 3.47832 1.77584 -0.908656 -2.8898 0
3.05419e+06 58.5221 0.764706 -0.875168 -2.44636 0
3.27579e+06 0.48824 0.534867 -0.530496 -2.59227 0
3.47164e+06 1.06431 1.46168 0.450136 -2.41212 0
3.47286e+06 2.21229 1.13001 -0.624572 -1.71623 0
3.69462e+06 0.309782 3.79976 -0.855815 -2.03468 0
3.78927e+06 4.60947 1.95341 -1.29752 -2.23086 0
3.88348e+06 40.1042 0.970256 -1.19153 -1.89208 0
3.98845e+06 39.7049 0.240096 -0.339556 -1.99227 0
4.04296e+06 41.1652 0.745446 -1.80172 -2.96282 0
4.08828e+06 13.3377 0.456202 -1.25723 -1.97487 0
4.18848e+06 0.155211 1.93634 -0.572542 -2.37735 0
4.28273e+06 4.2157 1.41783 -1.17602 -2.2562 0
4.45636e+06 91.1385 0.283448 -0.726863 -2.06264 0
4.52974e+06 0.670281 7.85227 -0.868073 -2.10267 0
4.54484e+06 0.269561 1.18421 -1.33398 -2.76186 0
4.54798e+06 13.3165 0.542842 -0.710945 -2.8435 0
4.60145e+06 293.444 0.51865 -0.276666 -2.07182 0
4.7458e+06 0.28877 10.5223 -0.67804 -2.44415 0
4.86522e+06 9.62022 0.442032 -0.330418 -2.14061 0
4.93116e+06 0.231725 0.93863 -0.744786 -3.01465 0
4.9461e+06 0.0844907 1.91117 -0.680976 -2.38341 0
4.96548e+06 60.334 0.506897 -1.2542 -1.69112 0
4.99266e+06 0.945546 1.65684 -0.734552 -1.98281 0
5.08034e+06 0.264289 6.54417 -0.982799 -1.99871 0
5.09045e+06 12.3961 1.39055 -0.773143 -2.90886 0
5.13763e+06 0.135937 3.02616 -0.553244 -1.72338 0
5.17926e+06 0.767975 1.96098 -0.534192 -2.19887 0
5.30897e+06 2.93684 1.30278 -1.16929 -2.46718 0
5.35377e+06 0.80954 1.90101 -1.03576 -1.83299 0
5.60862e+06 13.4291 1.75229 -0.95825 -1.59072 0
5.63642e+06 17.7513 3.18284 -0.853714 -2.41551 0
5.70015e+06 8.94891 1.9486 -1.04324 -2.23303 0
5.82073e+06 66.9317 0.830447 -0.412654 -2.07361 0
5.84447e+06 14.1019 0.724508 -1.17433 -2.40462 0
5.88219e+06 0.100814 1.20034 -1.32441 -1.81747 0
6.00788e+06 11.4049 2.70193 -1.27143 -2.07784 0
6.02453e+06 0.170285 4.84634 -0.892141 -2.67739 0
6.2508e+06 0.427729 2.10318 -0.925655 -2.01674 0
6.47789e+06 0.311491 7.24789 -0.785232 -2.65001 0
6.69651e+06 0.122966 1.35121 -0.877093 -1.75374 0
6.7986e+06 64.2675 1.73025 -0.432809 -2.14306 0
7.24593e+06 1.12654 3.10792 -0.860387 -2.12492 0
7.44392e+06 7.20726 0.560917 -1.60624 -2.37482 0
7.45239e+06 0.0623235 13.1067 -0.971813 -2.23054 0
7.45337e+06 20.7902 0.525859 -0.956565 -1.83659 0
7.76505e+06 4.70175 11.1537 -1.19557 -2.28417 0
7.81637e+06 1.1325 3.8762 -1.21426 -2.26312 0
7.84524e+06 2.60189 14.1071 -0.44007 -2.71182 0
7.86539e+06 104.785 1.70404 -1.63425 -2.51846 0
7.87703e+06 0.83343 2.74319 -0.920228 -1.91426 0
7.98776e+06 9.72883 0.561343 -1.44352 -3.21283 0
8.06019e+06 12.7681 0.398855 -1.2366 -1.97857 0
8.10755e+06 110.23 0.562074 -0.88337 -2.52737 0
8.19514e+06 52.7536 35.3549 -0.909849 -2.6143 0
8.25936e+06 4.33894 0.902686 -1.19288 -1.82519 0
8.28802e+06 27.4727 1.55341 -0.433966 -1.93703 0
8.35516e+06 1.18938 11.4558 -1.03327 -2.04475 0
8.4929e+06 0.639791 14.8281 -1.08691 -2.08559 0
9.01585e+06 15.3315 2.73352 -0.95257 -3.04484 0
9.0371e+06 0.841555 1.15824 -1.25514 -2.7355 0
9.22422e+06 17.5233 1.71141 -1.32751 -2.19862 0
9.24253e+06 0.456353 3.31784 -1.034 -2.18538 0
9.27523e+06 13.2177 0.859817 -1.18851 -1.84776 0
9.41568e+06 8.98896 1.25693 -1.17455 -2.40491 0
9.61689e+06 0.170619 1.51609 -0.503947 -2.51773 0
9.80553e+06 0.105328 2.0346 -1.15065 -2.20769 0
9.845e+06 10.6718 0.572016 -0.486273 -2.55179 0
9.87488e+06 75.653 1.13171 -1.45537 -2.00402 0
1.00377e+07 64.3274 1.56089 -0.803138 -1.64768 0
1.01222e+07 28.4324 0.633869 -0.228328 -2.11926 0
1.01733e+07 210.972 0.44386 -1.35533 -2.01319 0
1.04389e+07 25.9943 0.920228 -0.938025 -2.53861 0
1.04947e+07 52.3281 1.18844 -0.709374 -2.35974 0
1.09814e+07 356.73 0.466147 -1.07894 -2.01342 0
1.1225e+07 0.642781 1.49118 -0.785916 -1.65538 0
1.12506e+07 0.235852 3.27611 -0.906212 -2.24818 0
1.13624e+07 0.421371 2.44405 -1.04686 -2.8276 0
1.14519e+07 10.5124 1.12246 -0.31608 -1.81596 0
1.1453e+07 124.866 1.09873 -0.850331 -1.61449 0
1.14584e+07 41.812 0.957873 -0.758545 -2.39992 0
1.1504e+07 102.688 6.24018 -1.04291 -2.25427 0
1.15544e+07 105.395 0.961851 -1.45484 -1.66941 0
1.1585e+07 10.4302 4.11042 -0.654315 -2.29423 0
1.17226e+07 0.390482 3.42071 -1.47923 -1.77197 0
1.1924e+07 117.357 8.92288 -1.37727 -3.0263 0
1.20226e+07 2.2246 1.16114 -0.968719 -2.52182 0
1.20977e+07 2.88136 0.925167 -1.64432 -1.64514 0
1.21923e+07 1.52415 0.994061 -0.772454 -2.9118 0
1.23426e+07 0.408283 4.4853 -1.3441 -1.83819 0
1.23687e+07 7.08172 0.603019 -0.819847 -1.77592 0
1.24267e+07 60.8829 0.56598 -1.11728 -2.40935 0
1.25725e+07 2.61452 4.42935 -1.02877 -1.94049 0
1.25809e+07 0.861713 11.4738 -1.24843 -2.32636 0
1.27783e+07 6.94073 6.17956 -0.779959 -2.32964 0
1.29632e+07 4.91367 0.865635 -1.6208 -2.35528 0
1.31484e+07 0.392653 0.969618 -0.897091 -2.79949 0
1.31714e+07 59.7778 0.734185 -0.780132 -2.98674 0
1.33717e+07 17.3157 1.2776 -1.59353 -2.36492 0
1.34494e+07 11.4611 1.05086 -1.27779 -2.01758 0
1.3461e+07 0.216018 7.00712 -1.40883 -3.0934 0
1.35418e+07 29.708 1.35526 -1.01757 -2.42047 0
1.37479e+07 34.3874 3.53072 -0.971742 -2.61049 0
1.38368e+07 4.47278 1.76846 -0.56912 -2.02157 0
1.38741e+07 7.42562 1.63558 -1.03648 -2.8849 0
1.40023e+07 157.92 0.561192 -1.06598 -2.6398 0
1.40109e+07 19.1179 0.51786 -0.980905 -2.10128 0
1.41287e+07 169.395 2.5518 -1.31968 -1.93981 0
1.42769e+07 0.906419 2.3754 -1.04425 -2.37845 0
1.42946e+07 151.004 9.41583 -0.912386 -1.93783 0
1.43196e+07 0.54498 11.9539 -0.838636 -2.41384 0
1.43544e+07 0.633962 1.18732 -0.691274 -2.70538 0
1.44192e+07 27.5719 1.6781 -0.851763 -2.33339 0
1.45038e+07 23.7367 0.497057 -0.676366 -2.5952 0
1.45374e+07 5.47642 1.30038 -1.0252 -1.93595 0
1.48048e+07 85.8475 0.493767 -1.06909 -2.07716 0
1.49576e+07 0.894777 1.11244 -0.942375 -2.29834 0
1.49909e+07 90.7521 1.64197 -0.722264 -1.90287 0
1.50592e+07 9.66944 1.3537 -0.820878 -1.53158 0
