	 T0	 T90    PF  alpha   beta   Eco 
       1000    216.8    22.44   0.4992   -1.183    -2.33        0
     145063   0.8199     1.44   0.0   -1.452      -2.598        0
     204235    110.00   .7e-5    6.29   -1.2     -2.25         0
     275366    22.18    1.084     2.29   -0.556   -2.685        0
     328399    67.69    3.754    2.477  -0.7221   -2.551        0
     348361    7.841      2.6   0.6004  -0.6953   -2.217        0
     542404    2.036     2.17  0.03935   -1.266   -2.613        0
     696757    16.23    2.503    1.575   -1.076   -2.347        0
     780700    0.315    22.16  0.03113   -1.132   -2.681        0
     816758    65.28   0.4854    2.115  -0.9101   -2.006        0
     818708    167.8   0.4787    3.775  -0.3381   -1.817        0
     955215    27.24    1.088   0.5272  -0.6331   -2.849        0
    1203791    24.21   0.2903    1.132   -1.589   -2.769        0
    1286975    5.662    1.117    2.402   -1.175   -2.243        0
    1418745     22.4    1.151     1.34   -1.665   -2.206        0
    1455335  0.08561    14.05  0.06823   -1.095   -3.029        0
    1562238    83.94   0.4574    1.445  -0.8666   -2.589        0
    1575801   0.5029    4.715  0.09353       -1    -2.56        0
    1686774    6.996    21.69     1.52   -1.491   -2.285        0
    1875282    12.84    1.308    2.665   -1.215   -2.226        0
    2120144    3.775    3.786    3.397   -1.297   -2.497        0
    2254427     1.84    11.88    2.871  -0.5805   -2.446        0
    2323269      441    0.668    1.103   -1.194   -2.774        0
    2413635   0.9665    0.422   0.1001   -1.281   -2.019        0
    2669732    7.569    3.181    1.092   -1.054   -1.673        0
    2708046  0.08249    14.75    0.183  -0.7403   -2.686        0
    2721011    2.972   0.3955   0.8794   -1.271   -2.683        0
    2815614    12.33   0.6407    2.527   -1.501   -2.251        0
    2850416    6.106     1.64    1.938  -0.7342   -3.123        0
    2851586    8.815    42.44    1.486  -0.9134   -3.092        0
    2872458    1.367    2.047   0.1086   -0.575   -2.275        0
    2992226   0.2969    2.368  0.07225    -1.88   -2.106        0
    3086881    4.609    1.953    2.973   -1.298   -2.231        0
    3181086     40.1   0.9703    2.819   -1.192   -1.892        0
    3286058     39.7   0.2401    1.099  -0.3396   -1.992        0
    3340565    41.17   0.7454   0.9765   -1.802   -2.963        0
    3385887    13.34   0.4562   0.2069   -1.257   -1.975        0
    3472367    11.02    1.512    1.985  -0.7587   -2.661        0
    3479159   0.7502    6.782   0.1468   -1.498   -2.708        0
    3479529    44.74   0.4079     2.56  -0.6707   -2.759        0
    3675064   0.1231    2.149   0.1283  -0.7758   -2.486        0
    3785868    19.98    1.854    1.538  -0.9372   -1.961        0
    3826093    61.66   0.4189    3.769  -0.8789   -1.527        0
    3986362    6.556   0.5809    1.646   -1.148   -1.928        0
    4062972    21.38   0.5368    1.269   -1.268    -1.58        0
    4205954    0.262    6.056  0.04073   -1.486   -1.995        0
    4220890  0.08449    1.911   0.1505   -0.681   -2.383        0
    4310460    9.218   0.6097    2.664  -0.4411   -2.131        0
    4330170    7.017    2.966    2.043  -0.7328   -1.868        0
    4332375    50.88   0.4643    2.567  -0.7487   -1.568        0
    4379667     6.13   0.4773    3.117   -1.659   -2.558        0
    4572697     18.4    1.444    3.165  -0.4734   -1.961        0
    4673008    248.1   0.8754    1.577  -0.9489   -1.848        0
    4739615    4.934    1.859    1.911   -1.217   -1.757        0
    4778340   0.4166    1.107   0.1104   -0.583   -2.296        0
    4977217    40.13   0.6514    1.586   -1.308    -2.36        0
