 T0  PF T90  alpha beta
1000 503.73 0.294051 -0.625569 -1.50313
6305.62 33.0316 0.643853 -0.779018 -2.20626
61251.9 381.188 0.907295 -0.893465 -1.94346
216360 39.5097 0.281643 -1.48175 -2.53493
306769 0.655679 1.99969 -1.81422 -2.05327
460663 11.7079 9.80575 -1.35464 -2.63823
556974 34.4798 1.14179 -1.47046 -1.68475
592708 50.572 0.406499 -1.10884 -2.54372
655135 236.129 1.20647 -0.986651 -2.35959
658050 8.59034 0.794749 -1.91585 -1.93636
683037 0.782167 1.75797 -0.45799 -2.26001
711476 1.30241 2.71014 -0.671565 -2.61414
721881 4.07796 0.27591 -0.742978 -2.63159
783619 84.5867 1.35709 -0.650605 -2.79416
869755 0.678865 1.5604 -1.16883 -2.49918
907993 16.7678 0.643581 -0.422985 -2.13124
925702 14.2584 1.37281 -0.673792 -2.30856
954529 1.46459 5.98317 -0.492889 -2.41418
980797 0.0952644 2.49916 -1.49475 -2.55044
991289 67.0504 0.630984 -0.711919 -2.0233
1.08374e+06 0.98723 2.52889 -1.17135 -3.72546
1.30558e+06 0.205471 1.10056 -1.54692 -1.87919
1.4899e+06 4.16859 1.24184 -1.11362 -1.80702
1.62321e+06 4.95887 1.04619 -0.443051 -1.89448
1.63713e+06 8.58436 0.270808 0.343637 -1.86769
1.72126e+06 16.1938 1.3178 -0.773858 -1.74946
1.76779e+06 0.453486 1.39513 -1.22889 -2.16361
2.00611e+06 27.6999 0.678418 -1.0673 -1.64492
2.04263e+06 9.59309 3.09322 -0.807058 -2.26217
2.13839e+06 0.386055 1.79295 -0.753719 -2.30381
2.26265e+06 83.4161 0.965878 -0.918918 -1.60007
2.26896e+06 106.278 28.2312 -1.98164 -2.25913
2.28851e+06 4.96529 0.730592 -0.944857 -2.77383
2.48301e+06 5.09116 46.1435 -0.500058 -1.97931
2.56804e+06 17.211 0.504569 -0.664003 -2.0263
2.62366e+06 0.309834 2.02934 -1.49173 -2.56341
2.69161e+06 54.9142 2.7911 -1.43627 -1.74102
2.80044e+06 0.744561 1.66775 -1.41994 -2.36125
2.83699e+06 1.7123 2.26856 -1.14395 -2.10852
2.98669e+06 186.638 0.523199 -0.268267 -2.53464
3.03126e+06 1.63318 1.41143 -1.08474 -2.05403
3.41633e+06 35.2741 10.8973 -1.45666 -2.45043
3.43538e+06 0.212131 4.23691 -0.972704 -2.47486
3.81915e+06 6.08641 0.718339 -1.62284 -2.44842
3.81962e+06 26.8936 1.01844 -0.549212 -2.06344
3.9393e+06 0.80627 1.42065 -0.727865 -2.21501
3.96787e+06 33.3321 0.575816 -1.04748 -2.07891
3.97054e+06 0.0747005 7.62565 -0.612334 -1.51582
3.97725e+06 1.42801 0.552045 -0.939616 -2.26873
4.14568e+06 0.150693 7.94228 -1.78712 -2.84415
4.16713e+06 25.203 0.649836 -1.01645 -2.03161
4.31582e+06 74.3667 0.887146 -1.19122 -2.27704
4.3318e+06 1.0603 2.56377 -0.724689 -1.73011
4.35033e+06 0.416836 3.49748 -1.13475 -2.42391
4.42976e+06 8.12634 8.29992 -0.6773 -2.67028
4.52632e+06 0.487451 0.999945 -1.15524 -2.0518
4.76116e+06 41.9538 0.399071 -0.793827 -2.35592
4.90469e+06 9.32509 0.495248 -0.951931 -2.75314
4.90617e+06 0.759814 2.18127 -0.95221 -2.6065
4.94377e+06 13.2163 0.948733 -0.297469 -2.67105
4.9575e+06 0.144835 2.52203 -1.03014 -2.12407
5.00261e+06 0.478945 1.0982 -1.44499 -2.16561
5.07694e+06 6.71723 0.65403 -0.828602 -2.36053
5.24275e+06 9.75502 2.31101 -1.2353 -2.05624
5.29011e+06 14.5769 23.0056 -0.925234 -2.07541
5.34826e+06 88.9814 2.52393 -1.34105 -2.51446
5.47741e+06 42.1007 2.29275 -0.750993 -2.34615
5.50769e+06 20.9046 1.26352 -0.921707 -2.47487
5.56032e+06 0.998087 0.949156 -1.50909 -2.96017
5.64198e+06 3.28064 1.24348 -1.09068 -2.96304
5.71818e+06 22.5283 2.69899 -0.958364 -2.6917
5.75438e+06 123.723 0.741673 -1.25934 -2.30266
5.85541e+06 10.5413 1.8902 -1.4247 -2.2032
5.85978e+06 0.217783 1.78889 -1.22266 -1.76404
5.9514e+06 0.493734 1.48597 -0.802649 -2.74542
6.00972e+06 4.98985 0.839946 -1.00472 -2.20404
6.03488e+06 98.9486 0.44713 -0.640928 -2.11627
6.06684e+06 17.5512 3.9414 -1.35544 -2.85817
6.12152e+06 731.525 0.445435 -0.784407 -2.1222
6.20657e+06 0.225571 14.8183 -0.451537 -2.44491
6.21386e+06 1.44708 0.503743 -0.806278 -1.87484
6.36252e+06 2.44885 2.81342 -0.813905 -1.72935
6.40512e+06 28.2769 0.619352 -1.37339 -2.65321
6.42508e+06 2.0584 2.41641 -1.23207 -2.87112
6.43094e+06 0.296601 2.09077 -0.973411 -2.17579
6.45088e+06 3.35373 1.01539 -1.24164 -1.62078
6.49345e+06 0.688012 1.24085 -1.04971 -2.24587
6.5457e+06 243.751 18.6374 -0.61993 -2.85609
6.55667e+06 14.2077 0.333786 -1.25974 -2.86164
6.61479e+06 6.26968 5.80807 -1.39762 -2.0176
6.66047e+06 177.451 1.15263 -1.5426 -2.96276
6.89379e+06 23.4518 0.708475 -0.669027 -1.82504
6.91352e+06 9.78371 1.33222 -1.39956 -2.19674
7.13572e+06 0.665009 2.84316 -1.17921 -2.06239
7.14402e+06 0.315602 2.39747 -0.664959 -2.02135
7.1474e+06 1.30396 1.00466 -0.881573 -1.9904
7.15866e+06 57.2425 2.11978 -0.914472 -2.33578
7.22309e+06 35.6488 0.443635 -1.59852 -1.63478
7.45774e+06 0.470779 3.12519 -0.843072 -2.32913
7.5055e+06 1.16081 1.15528 -1.04787 -2.20638
7.5893e+06 65.8888 14.7735 -0.640668 -2.65098
7.66949e+06 0.0855365 7.05568 -1.79862 -2.37138
8.01409e+06 0.590433 3.06653 -0.932458 -2.2957
8.03685e+06 5.66418 0.293336 -1.26084 -1.91811
8.03845e+06 0.0683004 0.891133 -0.688742 -2.65374
8.0533e+06 7.42447 1.33317 -1.11775 -2.40455
8.11868e+06 7.00272 5.96926 -1.31259 -2.47871
8.16081e+06 7.92236 0.602763 -1.23448 -2.30459
8.16531e+06 11.2473 0.43078 -0.842461 -2.13956
8.18419e+06 0.427702 3.03921 -1.23223 -2.06328
8.24043e+06 48.3822 2.64014 -0.796377 -1.70891
8.2869e+06 12.6415 1.31905 -0.723569 -2.05326
8.2922e+06 95.0188 0.53293 -0.602368 -2.6891
8.30375e+06 3.25483 0.582023 -0.636857 -2.29916
8.33772e+06 22.9892 0.476933 -0.635196 -2.28707
8.37516e+06 64.285 6.67488 -0.813856 -2.35175
8.50575e+06 4.47855 23.0734 -1.15683 -2.12586
8.56693e+06 1.55517 0.360147 -0.727472 -2.08586
8.86404e+06 5.72835 1.25651 -0.780237 -2.51486
9.11367e+06 30.2591 11.1583 -0.713844 -1.87451
9.19383e+06 0.115426 0.852754 -1.15275 -2.73161
9.26971e+06 0.457181 2.23937 -1.14681 -2.93021
9.28443e+06 1.71761 0.472641 -0.942225 -2.11571
9.36e+06 4.13265 1.34376 -1.35606 -1.70021
9.37975e+06 45.6503 29.7468 -1.25928 -2.74757
9.60955e+06 18.7762 1.2153 -0.914905 -2.3702
9.66774e+06 0.428677 2.83752 -1.22769 -2.66203
9.69604e+06 28.7407 2.0852 -0.957353 -2.14092
9.73552e+06 22.8076 1.68737 -1.11766 -2.1005
9.81724e+06 141.244 0.608255 -0.57707 -2.30344
9.96764e+06 0.574313 0.504871 -1.25216 -2.05481
9.97669e+06 3.01535 1.9414 -1.69043 -2.55396
1.02257e+07 29.387 1.42705 -0.857602 -2.43891
1.02489e+07 0.239303 1.51518 -0.838457 -2.13002
1.05646e+07 8.27831 0.534598 -1.10823 -2.39966
1.06109e+07 0.951876 2.14114 -0.474573 -1.83743
1.07389e+07 28.3496 3.92263 -0.632835 -2.06506
1.07635e+07 8.80812 2.72473 -1.16438 -1.83332
1.08368e+07 0.172752 8.08136 -0.229921 -2.17697
1.08742e+07 0.176932 1.27308 -1.45092 -1.70855
1.09255e+07 2.78077 1.03194 -0.853199 -2.48362
1.11021e+07 11.997 4.32589 -0.938784 -1.95774
1.11891e+07 0.200146 1.62926 -0.362666 -2.70545
1.1256e+07 0.777316 2.43096 -1.06845 -1.90618
1.13347e+07 12.0176 0.589945 -1.37731 -3.10639
1.14858e+07 0.750683 2.9397 -0.407059 -2.39168
1.14928e+07 76.6272 1.39322 -1.29596 -2.07903
1.14961e+07 0.552944 1.48336 -0.582201 -2.65402
1.15031e+07 0.746871 2.46801 -1.09909 -2.23098
1.15078e+07 173.271 1.27196 -0.603824 -2.26506
1.15132e+07 6.32724 0.41107 -1.70622 -2.71235
1.15549e+07 21.7599 6.41421 -1.86207 -2.7654
1.16508e+07 0.468159 7.91039 -0.833159 -2.28247
1.17045e+07 0.833116 2.38658 -0.393645 -1.73725
1.18377e+07 80.1735 0.539624 -0.89231 -2.19703
1.18693e+07 22.9036 0.511983 -1.30539 -2.35411
1.19282e+07 6.87798 0.767009 -0.847689 -1.83492
1.2043e+07 62.2906 0.896245 -0.888498 -1.94434
1.20616e+07 42.3491 0.310168 -1.35706 -1.9412
1.20756e+07 7.41829 2.40398 -0.934071 -2.301
1.21185e+07 55.1298 2.91294 -0.79649 -2.43699
1.23095e+07 24.6048 4.83515 -1.40634 -2.47673
1.23435e+07 17.4225 3.70746 -1.30989 -1.65894
1.23799e+07 6.04835 3.97704 -1.20442 -1.82263
1.24935e+07 5.97539 1.65954 -0.529825 -2.5653
1.25414e+07 3.22044 46.399 -1.27049 -2.51333
1.25631e+07 0.272624 5.78623 -1.3802 -2.73022
1.26283e+07 0.263196 2.79967 -1.50717 -2.03585
1.27179e+07 8.51131 1.03177 -1.29246 -2.52158
1.2748e+07 2.17821 1.28221 -1.50787 -2.83505
1.27585e+07 0.242144 2.47657 -1.21804 -2.48374
1.28921e+07 5.92761 3.51778 -0.665539 -1.8384
1.29051e+07 33.0807 0.690301 -1.36048 -2.68059
1.29101e+07 3.51453 0.562002 -0.661249 -2.36563
1.31377e+07 0.14403 1.07908 -1.2932 -2.80558
1.33047e+07 114.103 1.27081 -1.68383 -2.67165
1.33962e+07 0.289472 2.24344 -0.792619 -2.3933
1.34866e+07 4.28762 0.786905 -1.69959 -2.50486
1.35627e+07 4.07286 2.15377 -0.503442 -2.42223
1.3574e+07 5.77316 0.720199 -1.20688 -2.38246
1.36371e+07 0.261776 1.61892 -0.937786 -2.61072
1.37093e+07 1.09988 1.45982 -1.25965 -2.36916
1.3758e+07 18.4824 0.858556 -1.62873 -1.98078
1.37804e+07 0.304882 2.3797 -0.897862 -2.74671
1.41469e+07 0.662895 13.8271 -0.366581 -2.17961
1.42027e+07 0.304811 1.21328 -0.83782 -2.7701
1.43439e+07 25.9329 0.63369 -0.72377 -2.10493
1.44436e+07 60.494 2.96076 -1.45565 -2.70448
1.4445e+07 50.6895 0.970762 -1.06986 -2.48347
1.46355e+07 4.32492 1.90895 -0.48242 -2.91481
1.47671e+07 85.1901 1.06629 -1.66188 -2.28403
1.48722e+07 3.24745 0.500864 -0.868039 -2.4306
1.5105e+07 39.7647 0.467301 -0.613729 -2.02027
1.51619e+07 0.232877 3.14638 -0.80723 -2.32428
1.54159e+07 2.45196 1.01425 -0.810448 -2.02511
1.54923e+07 67.3815 0.616666 -1.18006 -2.48295
1.55276e+07 0.0706781 2.14173 -1.61687 -2.5626
1.5581e+07 0.198232 0.981838 -0.934228 -2.31893
1.5832e+07 38.3352 1.48399 -0.935277 -2.73356
1.59065e+07 403.868 3.92015 -0.163002 -2.36523
1.59683e+07 169.876 0.390918 -0.700933 -1.56734
1.61051e+07 1.77494 2.51956 -0.569195 -1.80516
1.61292e+07 19.9242 0.8659 -0.615912 -2.17816
1.61832e+07 71.4966 1.69074 -0.86521 -2.12707
1.62104e+07 1.03957 4.04164 -1.30483 -2.16143
1.62682e+07 2.3472 10.4081 -1.29147 -2.72735
1.6286e+07 72.6389 0.940197 -1.12931 -2.44679
1.63025e+07 414.364 1.83012 -0.974523 -2.09465
1.63169e+07 14.126 2.31528 -0.907933 -2.81354
1.63192e+07 1.10745 1.19629 -0.695135 -2.26593
1.64286e+07 139.391 0.563615 -1.1184 -2.10104
1.65256e+07 3.55893 3.04047 -1.31191 -2.17927
1.65621e+07 14.7858 2.94894 -0.531066 -3.04666
1.66627e+07 0.524835 0.383874 -0.585253 -2.30039
1.66921e+07 37.0086 0.936439 -0.479742 -2.95549
1.67841e+07 17.3093 15.9833 -1.53084 -1.92311
1.67866e+07 0.892138 2.8528 -0.373201 -2.23603
1.68311e+07 482.023 1.06014 -1.201 -2.50016
1.6913e+07 0.431487 1.86245 -1.2298 -2.17958
1.69305e+07 3.87828 2.27066 -0.714587 -1.82261
1.71668e+07 1.64678 1.59149 -1.96747 -2.41073
1.72614e+07 3.10395 0.538187 -1.07791 -2.19306
1.73662e+07 4.53486 14.5443 -1.4835 -3.17073
1.74469e+07 96.179 5.84169 -0.991209 -1.97706
1.74742e+07 0.192041 7.14832 -1.28416 -1.87381
1.75687e+07 8.39596 5.06151 -1.29028 -1.9977
1.7594e+07 58.5964 2.6842 -0.994981 -2.20085
1.7734e+07 1.60357 12.6597 -1.20035 -2.35829
1.78437e+07 37.6678 1.23465 -1.00659 -2.66816
1.79449e+07 36.7166 1.59558 -0.833531 -1.97155
1.79872e+07 13.4953 0.887689 -1.25158 -2.1355
1.81938e+07 1.89581 2.01183 -0.431496 -2.8951
1.8197e+07 0.605995 2.51232 -0.698505 -2.4404
1.82002e+07 19.529 6.58139 -0.452974 -2.08553
1.83432e+07 30.7217 1.44573 -1.56281 -2.34997
1.8405e+07 0.217901 1.74109 -1.20699 -2.01573
1.85232e+07 32.8054 1.90237 -0.830801 -3.22368
1.86651e+07 0.177594 3.20174 -1.5773 -2.63468
1.86914e+07 7.74733 2.3932 -0.94397 -2.16529
1.87797e+07 1.49918 1.87136 -0.604818 -1.84333
1.89216e+07 134.699 6.97488 -1.00476 -2.39435
1.91925e+07 4.89753 0.39076 -1.50281 -1.86582
1.92054e+07 0.86691 6.9498 -0.751874 -1.96923
1.951e+07 13.0825 0.869872 -1.45683 -2.43494
1.95232e+07 55.703 4.10353 -0.936889 -3.1926
1.98896e+07 65.4089 1.411 -1.0176 -1.84655
