         T0      T90       PF        z    alpha     beta        Ep      Eco
       1000    28.62   0.5101    8.442  -0.6324   -2.466    128.1        0
       6443    66.52    3.148    4.806   -1.716   -2.564    124.1        0
       7039    1.982    1.411    8.131  -0.8153   -2.294    356.6        0
      27093   0.2267     11.7    1.148  -0.6736    -2.78    69.29        0
      32025    68.76   0.9703    1.306  -0.7463   -2.588    227.8        0
      32222    4.675   0.4681    5.386   -1.343   -1.888      372        0
      32815    7.652    2.491      1.3  -0.8192   -2.526    148.8        0
      33382    4.137    1.297    1.001  -0.9037   -2.665    109.8        0
      43974   0.2732    1.236    2.867   -1.097    -1.71    139.9        0
      56680   0.3792   0.4715   0.6517    -1.07   -2.122    123.2        0
      72859    5.728    1.542    1.147  -0.7438   -1.741    110.6        0
      73245    92.97   0.7946    5.827   -1.295   -3.033      122        0
      81131    44.33    1.326    7.076   -0.812   -2.347    89.68        0
      82577    28.04    1.561     1.72  -0.8115   -2.487    160.5        0
      94139    25.74    1.122    2.098   -1.072   -2.401    381.2        0
     101400    5.446   0.9252    4.239   -1.461   -3.264    115.4        0
     103679    74.93   0.4966    1.176  -0.9763   -3.555    64.52        0
     104148    3.432    2.937    1.225  -0.4371    -2.86    108.9        0
     104700   0.6636    4.794     4.07   -1.398   -2.415    280.3        0
     107549    38.64    1.893    5.628  -0.5302    -2.58    253.1        0
     114433    103.2   0.8834    2.183   -1.229   -1.504    227.3        0
     115605    7.194   0.6905    4.658   -1.363   -1.748    539.4        0
     135750    117.6    0.899    1.761   -1.291   -2.547    54.61        0
     143593   0.1142    1.856    3.009  -0.9593   -1.987    696.2        0
     148871   0.1851    1.018    2.298   -1.356   -2.522    421.2        0
     165446    11.73   0.5108    2.619  -0.4288   -1.671    255.1        0
     166183    20.66   0.5064    2.007   -1.782   -2.612      226        0
     168409    67.21   0.7414    1.425  -0.4161   -1.882    205.2        0
     170848     94.6    1.279    3.778   -1.067   -1.821    97.08        0
     177625       12   0.5419     4.07   -1.526   -3.281    88.69        0
     185534    26.81    1.716     1.17   -1.462   -2.354      151        0
     191360    36.81    1.203    2.481  -0.4456   -2.123    238.8        0
     196527   0.6505    1.014    1.781  -0.5997   -2.126    217.6        0
     196754    11.18    2.448    3.807   -1.148   -2.141    96.05        0
     205126    113.9   0.5728    5.485   -1.045   -2.053    179.2        0
     208273     12.7    1.146    1.415    -0.46    -1.89    421.3        0
     221681    86.42    16.54    8.598  -0.8632   -1.922      207        0
     223882    30.52   0.3017    1.802   -1.094   -3.286    143.1        0
     231348     17.2    2.274    3.704  -0.7578   -1.356    94.86        0
     237034    159.8    1.629    6.829  -0.8114   -2.206    312.8        0
     241116    194.9   0.4968    3.616   -0.194   -2.375    84.16        0
     243796    24.69     1.87    4.673  -0.6544   -2.927    170.1        0
     252338     74.7    3.449    3.197  -0.8636   -1.976    133.6        0
     255366   0.2286   0.8569   0.9548   -1.013   -2.996    226.7        0
     255382    4.566     1.43    3.859  -0.9607   -2.335    236.4        0
     266772    18.75    4.145     1.53   -1.257   -2.808    242.7        0
     270671   0.9054    16.81    0.383   -0.309   -2.259    440.2        0
     285675    2.849    41.83    2.469   -1.156   -2.664    328.9        0
     289805    73.89    7.677    3.345   -1.267   -2.387    230.4        0
     291140    3.544    12.46    4.166  -0.7273   -2.047    244.6        0
     295681    61.77   0.6292    2.037    -1.76   -2.226    62.46        0
     309360    266.2   0.5978    2.818   -1.479   -2.675    355.1        0
     316351    5.955   0.4973    7.219  -0.8674   -2.231    112.7        0
     326652    2.237    2.775    2.418   -1.185   -2.585    201.9        0
     328435     4.44   0.2434    2.752  -0.4964   -2.168    68.71        0
     329565    55.93    11.61    0.722   -1.155   -2.296    137.2        0
     331436    6.025    2.246    1.246  -0.8707    -3.68    128.3        0
     331769    88.42   0.5541   0.9494  -0.2053   -2.634    514.4        0
     335012     1.68    1.564     6.91   -1.056   -2.164    139.4        0
     338939    15.21    11.24    5.318  -0.7146   -1.952    279.7        0
     339639   0.5234    2.718    1.455  -0.6007   -1.959    166.4        0
     343108    33.16    7.521   0.8733  -0.8034   -3.511    292.2        0
     344502    17.05   0.3044    5.134  -0.5296   -2.162    34.88        0
     344614    11.19   0.6718    8.626  -0.9567   -2.811    207.5        0
     350147    1.989    4.835   0.8286   -2.102   -2.395    260.2        0
     377069   0.3972    1.444    1.061  -0.7447   -2.212      216        0
     381271    114.6   0.9492   0.9365  -0.6474    -2.82    54.95        0
     382893    12.98    1.587    1.486  -0.4893   -2.149    376.8        0
     388119    33.46   0.4197    2.991  -0.4831   -2.003    317.4        0
     406151    40.25   0.7446    1.092   -1.473   -3.079    40.39        0
     412432   0.9468    2.239    5.428  -0.7482   -2.124    301.2        0
     413230  0.06468    1.277    2.628  -0.8217   -1.978    241.9        0
     428780    0.233   0.6136    1.076    -1.15   -3.088    480.3        0
     435110      5.3   0.7817    6.768   -1.263   -2.092    161.4        0
     436338    1.538    1.294     7.53   -1.215   -2.259    54.06        0
     437784    8.446    8.408   0.3715    -1.41   -2.569    110.3        0
     442776    127.7   0.5166    7.311  -0.5127   -2.658    190.6        0
     444612    26.16   0.2443    1.411   -1.412   -2.453    105.2        0
     455679   0.4305    2.981   0.9256   -2.143    -2.76    147.5        0
     461079     28.1    1.916    3.179  -0.7644   -3.598    51.22        0
     462931   0.8975    7.976    2.105   -0.905   -1.633    398.8        0
     472356    12.95   0.2467    3.532   -1.171   -2.668    197.4        0
     474488    5.164   0.8406   0.7808  -0.6292   -1.981    116.3        0
     474704    3.058    6.641    3.125   -1.782   -2.309    192.2        0
     493560    6.256    5.509    3.763   -1.247   -2.751    170.5        0
     496169    75.86    7.039    1.599  -0.6791   -2.454    500.5        0
     503314    2.446    6.693    4.196   -1.151   -2.236    160.5        0
     506803    4.138     1.14    5.212   -1.039   -3.386    204.5        0
     528277    6.371    2.484    2.368   -1.007   -2.497    139.2        0
     542201    2.093    4.013    1.409   -1.066   -3.381    362.8        0
     544671    127.5   0.8481    2.499   -1.182   -1.696    214.2        0
     546775    135.5   0.4275    1.672  -0.9313   -2.374    380.1        0
     548658    2.373   0.6362    3.228   -2.317   -2.753    91.91        0
     549326    5.561    11.77    1.307  -0.9881   -1.544    277.9        0
     558469  0.05162    1.913   0.8335   -1.439   -2.447    173.3        0
     561338   0.3515    15.26    5.536  -0.3575   -2.191    57.18        0
     575922    0.348     2.87   0.3071    -0.72   -2.939    74.27        0
     578772   0.1756    2.015    2.092  -0.9055   -2.457    141.5        0
     584279   0.6781     2.35   0.8781  -0.6387   -2.208    159.4        0
     588112     9.91   0.3985   0.8838  -0.5074    -2.15    155.3        0
     590222   0.1624    2.044     1.52   -1.338    -2.16    343.8        0
     608863     8.27    1.327    3.349   -1.282    -2.32    171.4        0
     616193    2.363    8.137    5.514   -1.028   -1.965    391.1        0
     619182    234.8    0.331    1.642  -0.9194   -2.078    168.9        0
     621880    6.104    24.94    1.304   -0.879   -2.134    358.2        0
     622439    5.613   0.7373    1.586  -0.6468   -2.291    169.8        0
     628138    27.64   0.7311    1.898  -0.6337   -2.976    471.5        0
     630674   0.2188    1.858    5.464   -1.028   -2.588    477.7        0
     630833    18.39    3.795    1.984  -0.8955   -1.918     71.4        0
     651013    5.063   0.8587    5.422   -1.051   -2.592    269.4        0
     652119   0.3472   0.3925   0.3731   -0.718   -2.281    68.32        0
     657779    3.562    1.064    2.135   -1.433   -2.007      200        0
     661340   0.2522    2.288    1.931   -1.517   -3.614    257.6        0
