Name	F>100MeV	P	Pdot	P2dot	EpochValidInit(MJD)	Epoch(MJD)	EpochValidInit(MJD)	tx		
PSRCRAB	226.5E-8	0.033	422.0E-15	1E-19			54050		54098			54102	0.02		
PSRCRAB	226.5E-8	0.012	12.0E-15	2E-19			54102		54102.5			54104	0.01		
PSRCRAB	226.5E-8	0.011	14.0E-15	3E-19			54104		54104.2			54109	0.03		
PSRVELA	9E-6		0.089	2.0E-15		2E-20			54050		54095			54250	0.03		
PSRGEMINGA	3.66E-6	0.237	11.4E-15	2E-20			54050		54093			54250	0.21		
PSR1055-52	21.9E-8	0.197	5.8E-15		32E-20			54050		54100			54350	0.12		
PSR1706-44	122.7E-8	0.102	92.2e-15	1E-23		54050		54100			54250	0.11		
PSRTEST		9E-6	0.001		0.0		0.0		54050		53569			54250	0.0	
1PSRMURO		9E-6	0.017		2.0e-13		1.0e-17		54050		54095			54350	0.11	
PSRMURO		9E-6	0.017		2.0e-13		3.0e-17		54050		54094			54108	54094.57	
PSRMURO		9E-6	0.028		8.0e-13		1.0e-17		54102		54108			54400	0.16	
MURODOPPIO	9E-6	0.013		2e-8		0.0		54050		54101			54250	0.14	
